tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2017/2/24,3473.8517,8543.4486,6476.1655,4452.5667,2587.2286,1770.9376,5208.7414,3112.5141,1704.3041,5682.253,4848.3579,6286.1359,4393.9542,6935.0947,6707.3778,8351.8105,7441.0097,6228.1403,7339.0704,9598.3802,5178.5166,9845.33,9607.7759,6024.5444,6466.9718,7786.0318,7467.508,2140.0998,5319.1501,5219.6879,5743.6417,4411.5465,6259.2344,1808.3716,6552.8118,4136.877,7893.4005,5972.2198,2896.4256
2017/2/27,3446.2228,8476.9064,6424.2549,4419.6888,2545.4331,1763.689,5167.7293,3104.9524,1711.9925,5633.552,4799.9529,6244.6064,4374.1614,6879.7294,6650.3839,8251.6213,7399.1961,6179.5866,7377.2502,9452.3044,5140.6404,9773.1249,9475.6519,5972.5026,6434.1518,7709.7485,7404.2833,2108.1274,5289.7535,5198.5755,5717.8074,4402.0459,6208.9471,1808.3716,6503.8527,4104.0292,7820.3818,5942.4794,2868.3464
2017/2/28,3452.8103,8508.0859,6450.9701,4435.085,2562.7671,1777.5624,5199.7283,3113.1953,1702.413,5650.9333,4839.594,6294.3973,4423.9205,6917.3286,6656.3096,8293.2423,7436.107,6199.2247,7376.2305,9525.9697,5166.2022,9758.8868,9468.0454,5992.8157,6445.9374,7720.0603,7430.4572,2127.1541,5308.0769,5191.9744,5749.343,4415.8092,6314.129,1808.3716,6517.5076,4119.22,7832.9101,5970.3982,2882.4726
2017/3/1,3458.4376,8526.4715,6467.6385,4445.4494,2566.8366,1790.9055,5240.4362,3117.1699,1704.881,5691.7996,4846.2704,6347.3755,4418.3125,6938.3602,6663.32,8370.9327,7455.7951,6201.2798,7402.9705,9554.9732,5166.677,9769.1606,9514.9186,5992.8672,6438.4329,7713.436,7458.2482,2126.7069,5306.1991,5200.5665,5754.1942,4430.505,6417.7886,1802.1309,6518.0801,4135.7776,7848.6378,5981.7438,2886.1705
2017/3/2,3435.0963,8471.44,6434.6262,4419.4808,2551.1821,1777.3217,5234.5919,3104.8191,1698.4038,5668.1518,4780.1604,6280.1282,4384.9849,6907.5564,6638.8821,8294.3491,7412.8863,6140.0862,7372.7641,9474.0491,5153.4422,9719.8695,9492.9834,5946.0538,6400.8238,7681.0973,7399.1304,2104.9931,5302.7354,5169.18,5709.0715,4395.3814,6359.5136,1756.2648,6480.2941,4115.21,7801.679,5950.8717,2858.0981
2017/3/3,3427.8628,8505.4516,6452.839,4421.7533,2533.3454,1764.1164,5183.6647,3104.5695,1680.3148,5711.7564,4772.9876,6261.5159,4390.9957,6911.5994,6678.1252,8345.6107,7454.3465,6122.5949,7402.4863,9503.0621,5147.6423,9731.8731,9506.4036,5959.2413,6372.9326,7649.2301,7390.1107,2095.0228,5370.6616,5198.8351,5736.8757,4382.0569,6335.2189,1765.2112,6457.561,4117.693,7810.3739,5975.704,2853.1379
2017/3/6,3446.484,8608.1538,6517.3235,4460.3374,2547.8285,1793.2652,5205.7747,3124.7585,1694.8799,5764.0355,4780.9087,6305.315,4446.3051,7021.2552,6728.1176,8464.8049,7502.9568,6173.5747,7456.865,9743.1812,5178.2134,9802.8778,9567.0613,5999.1441,6376.7131,7688.1504,7439.2605,2109.9951,5448.9654,5290.6199,5834.3898,4422.557,6382.1219,1804.2488,6480.9219,4155.2949,7886.4004,6056.8739,2861.5203
2017/3/7,3453.9565,8624.4654,6523.1868,4471.6026,2539.4141,1779.7356,5167.2748,3129.6076,1687.1103,5762.0167,4765.6189,6304.5732,4478.6672,7028.8836,6754.5797,8423.7813,7516.8282,6185.6626,7517.2148,9760.2899,5181.9785,9853.7302,9724.1253,6012.0401,6405.4593,7696.6198,7456.2656,2109.3941,5463.852,5338.0445,5888.0978,4433.6054,6402.1712,1812.4004,6499.4283,4154.408,7935.6423,6075.3329,2858.9214
2017/3/8,3448.7313,8589.8697,6497.0878,4460.1557,2540.7095,1766.8456,5165.4062,3124.8749,1674.3044,5744.1882,4794.158,6309.4815,4460.4086,7005.668,6741.914,8454.0008,7475.6064,6148.0811,7510.5052,9728.7176,5167.5061,9819.7098,9693.521,5989.6332,6397.7974,7666.6435,7487.025,2110.4629,5424.5558,5355.4719,5834.6811,4400.177,6343.2221,1861.0453,6494.1268,4142.708,7905.1755,6048.5032,2869.6243
2017/3/9,3426.9438,8535.5563,6439.3822,4429.7199,2505.6049,1738.4242,5103.0161,3104.5127,1664.0049,5714.1787,4757.5748,6234.0841,4423.0737,6961.0687,6693.5812,8351.2791,7422.8584,6109.3212,7443.4403,9678.8909,5131.7745,9753.5324,9652.5241,5926.6918,6350.6916,7636.4385,7443.1428,2089.7569,5404.9515,5344.0083,5806.9629,4364.6994,6291.6788,1840.6407,6456.4259,4109.9198,7855.1176,6007.3851,2849.8328
2017/3/10,3427.8916,8537.7803,6447.9165,4431.9131,2495.2046,1734.1763,5141.7692,3095.8258,1667.5554,5721.036,4733.3511,6246.9374,4452.719,6950.4796,6698.9185,8305.4004,7451.1112,6110.1,7440.1972,9878.6326,5130.9646,9766.2102,9676.7524,5905.3386,6341.6314,7605.4997,7460.5452,2080.6523,5414.2536,5360.5531,5806.9576,4367.637,6281.7601,1820.9662,6447.1142,4114.2697,7887.3569,6009.188,2836.6703
2017/3/13,3458.098,8598.5181,6507.8964,4468.0484,2506.558,1758.8291,5223.0265,3115.9453,1676.9359,5761.9945,4780.4066,6284.6221,4486.3466,7012.9868,6733.277,8367.6835,7497.2876,6141.9215,7436.2222,9901.7894,5150.561,9835.4238,9799.472,5920.2619,6383.5407,7656.7905,7536.5782,2095.7408,5514.7389,5392.0465,5858.1873,4391.7169,6393.1563,1825.2126,6496.9744,4148.1095,7937.5951,6070.2364,2853.3683
2017/3/14,3456.6934,8581.7132,6493.4846,4464.2452,2506.6721,1756.9955,5201.0944,3109.6762,1682.7386,5753.3276,4797.2074,6322.612,4490.6736,7004.1881,6727.811,8367.0128,7522.743,6124.4833,7363.0027,9871.5125,5151.0875,9839.2525,9754.0178,5904.1082,6382.4787,7641.5336,7584.2275,2092.2433,5491.7349,5356.4088,5847.2626,4386.0254,6369.5235,1817.0812,6502.6906,4146.3159,7920.8504,6055.9637,2853.0312
2017/3/15,3463.6436,8574.0297,6486.0616,4466.1639,2509.7391,1765.1185,5235.3357,3121.9226,1690.7256,5745.385,4826.4966,6347.5902,4506.2031,6989.9364,6718.0903,8324.1929,7528.4366,6118.9646,7335.0831,9989.9348,5144.8383,9856.9158,9784.3705,5889.6334,6378.2695,7636.3927,7564.8348,2089.3455,5495.8768,5338.5236,5825.6243,4374.8378,6354.2396,1789.011,6495.6531,4150.8013,7937.8797,6046.5668,2864.4551
2017/3/16,3481.5066,8664.9807,6543.3407,4503.6457,2543.0561,1781.2531,5296.5598,3141.0847,1704.1207,5807.5651,4869.9276,6401.0048,4546.975,7069.8974,6783.4453,8412.9896,7575.6405,6169.5257,7381.7051,9976.2904,5184.0545,9915.882,9778.7993,5933.4299,6404.2074,7759.8216,7599.1959,2109.418,5549.0385,5422.7389,5895.1181,4406.6311,6431.6606,1806.7473,6549.7834,4191.7825,7970.5253,6108.8807,2887.6577
2017/3/17,3445.8051,8603.8652,6483.2463,4464.5476,2512.4916,1759.588,5239.0886,3118.6837,1676.7893,5754.2978,4846.9763,6374.8117,4488.216,7021.6665,6772.1322,8297.3699,7475.1808,6112.7241,7362.9695,9845.4666,5162.7454,9855.4317,9752.6877,5897.9693,6334.9108,7639.3752,7537.409,2085.5042,5485.8213,5394.894,5847.421,4379.8035,6379.1525,1805.2747,6471.6517,4149.0293,7922.142,6055.539,2871.8691
2017/3/20,3449.6126,8634.8437,6498.3416,4476.1813,2526.5645,1812.2747,5253.6327,3133.943,1674.8456,5772.1574,4896.2893,6444.884,4481.8885,7054.4514,6796.7814,8277.8319,7471.6254,6142.7538,7426.1078,9896.5319,5180.5858,9912.1268,9841.1733,5927.0301,6312.2438,7610.6986,7479.8512,2095.6592,5517.488,5414.0205,5867.0496,4386.2441,6381.9577,1799.3498,6441.1677,4164.7416,7963.1829,6078.2862,2897.5433
2017/3/21,3466.3468,8639.5664,6515.9458,4491.6448,2529.1551,1833.5439,5225.1013,3149.0178,1665.5936,5800.678,4968.4391,6432.9256,4505.6729,7065.7017,6802.186,8270.4885,7511.0036,6159.9686,7435.2191,10085.4487,5192.152,9970.2408,10060.1072,5937.4964,6295.3327,7597.4604,7504.7047,2106.1309,5547.9,5435.1116,5866.07,4375.9474,6380.3034,1793.25,6435.3124,4174.6165,8044.1346,6092.5876,2923.1214
2017/3/22,3450.0502,8592.5076,6499.7928,4472.3515,2519.448,1817.4171,5219.935,3127.7278,1639.0834,5766.4191,5002.5471,6403.9747,4497.416,7058.2177,6783.6386,8178.2457,7469.5086,6118.7039,7600.1411,10070.7961,5172.2636,10031.4321,10082.261,5904.1917,6216.0851,7500.3937,7431.8286,2105.5782,5565.6303,5407.5982,5819.6426,4340.0612,6351.5877,1777.9698,6359.0097,4156.6476,8056.6694,6067.0262,2924.2928
2017/3/23,3461.9782,8590.9601,6512.1874,4479.9412,2508.8586,1811.8436,5237.642,3119.2302,1639.8749,5758.873,5006.6705,6440.0204,4480.8389,7062.5768,6760.3963,8221.5647,7489.4702,6110.7283,7667.2512,10161.2616,5172.0811,10035.4508,10060.6326,5924.0347,6246.0742,7542.5676,7437.246,2105.3751,5589.7271,5417.4915,5819.8278,4347.501,6350.5072,1760.672,6385.1759,4156.9416,8067.8479,6074.583,2923.0122
2017/3/24,3489.5997,8602.2898,6546.615,4503.7742,2517.0827,1813.6623,5191.1895,3133.8438,1657.1426,5784.5654,5113.3674,6493.3443,4507.2464,7126.1935,6782.2548,8257.1385,7542.2628,6136.6703,7645.8398,10236.2508,5177.776,10045.9425,10043.2165,5949.9116,6269.6713,7611.1172,7449.4195,2136.3375,5640.0473,5443.6982,5845.178,4356.0969,6354.0143,1755.0414,6417.1082,4177.9862,8082.6998,6105.0433,2965.63
2017/3/27,3478.0385,8586.9104,6516.0326,4491.7116,2502.4811,1792.0483,5190.5068,3119.6525,1648.4295,5777.1119,5050.2563,6489.0983,4512.2192,7110.1995,6781.3453,8291.3894,7546.3809,6134.6101,7660.2091,10092.8922,5171.0921,9992.9606,9918.1215,5918.2891,6314.6784,7610.9644,7410.4768,2148.9219,5601.2365,5403.3991,5806.3913,4346.4559,6317.4898,1774.4469,6427.2639,4169.6176,8028.267,6080.1225,2949.9274
2017/3/28,3469.8093,8558.072,6498.6902,4478.963,2495.8419,1789.4079,5186.9993,3104.3236,1648.2641,5762.0592,5029.2073,6464.7134,4482.595,7087.6206,6746.8411,8245.7186,7525.4361,6121.2519,7633.0923,10047.123,5142.2242,9977.9714,9895.6335,5913.8171,6294.1703,7585.307,7401.7212,2137.2875,5609.9233,5375.3851,5776.4724,4325.8528,6238.4267,1759.3925,6409.3155,4158.242,8013.3694,6058.2855,2935.8956
2017/3/29,3465.1933,8488.2171,6480.543,4457.81,2485.3878,1800.2217,5170.0164,3088.671,1654.678,5705.7849,5034.8699,6438.5458,4436.7697,7059.1772,6722.8815,8208.0817,7478.7279,6079.1223,7593.9625,10060.4781,5093.8529,9894.8669,9880.7064,5863.9434,6277.169,7523.0276,7350.3644,2182.2361,5572.6457,5296.2278,5712.082,4288.1584,6175.6198,1748.3893,6373.4406,4142.9415,7971.5644,6005.6007,2954.8097
2017/3/30,3436.758,8315.0453,6375.7437,4392.6473,2462.3965,1784.724,5057.7416,3087.8686,1626.9542,5601.5963,4938.5268,6286.8878,4348.1544,6908.2465,6598.0302,8023.0533,7357.135,5947.6154,7502.9375,9885.0353,5005.7166,9738.1937,9789.4406,5780.5034,6266.0846,7502.0651,7237.5099,2158.1906,5443.1862,5186.6551,5572.8919,4199.6008,6030.9042,1680.2895,6338.1615,4071.2284,7853.7202,5873.3938,2935.0495
2017/3/31,3456.0455,8339.1462,6401.6479,4409.2625,2474.0075,1805.0238,5071.2428,3099.1822,1635.6201,5622.6959,4902.5064,6224.2645,4367.5561,6902.7167,6602.4458,8177.4703,7426.9643,5968.8431,7495.1573,10031.0949,5019.7229,9806.3088,9832.9875,5783.6036,6332.7631,7522.2255,7253.709,2128.7875,5469.6399,5217.4283,5577.2108,4226.5251,6035.356,1652.6639,6374.683,4082.9767,7900.6857,5904.2179,2918.8935
2017/4/5,3503.8932,8522.0098,6539.9665,4486.1544,2517.257,1833.8051,5214.6455,3160.0882,1680.4984,5741.39,5104.0257,6421.9842,4430.2366,7060.557,6717.083,8285.0313,7573.5629,6061.8463,7633.9131,10058.5854,5085.9248,9917.0757,9940.9828,5868.4857,6359.0815,7616.0592,7415.8804,2164.9756,5589.0412,5302.4247,5692.1551,4276.1705,6222.2731,1683.9587,6445.4952,4166.2628,7993.2664,6029.4544,2988.8595
2017/4/6,3514.0469,8543.663,6559.6526,4501.0606,2522.2565,1829.9364,5223.7305,3177.3582,1701.4714,5757.9192,5236.7317,6485.3506,4438.2419,7100.9459,6751.1381,8268.6244,7583.2558,6058.7549,7616.7138,10145.8989,5103.6256,9923.971,9930.2675,5893.0565,6336.6779,7593.8143,7461.1267,2195.0579,5581.7903,5307.3323,5723.9813,4269.3624,6265.4892,1720.6892,6440.7009,4182.9126,8006.8492,6035.4682,3045.6699
2017/4/7,3517.4634,8544.747,6578.726,4505.2505,2545.0879,1828.9977,5248.5045,3231.846,1707.0725,5747.8152,5209.4024,6497.5119,4441.9666,7088.3598,6750.9836,8372.1008,7573.6289,6048.8699,7624.9967,10126.8233,5111.3016,9905.2442,9899.8928,5858.0258,6334.7386,7580.2049,7500.8013,2192.8866,5593.0857,5293.4938,5725.809,4264.6635,6359.701,1708.4551,6445.1399,4184.7487,7988.9931,6059.2152,3040.2487
2017/4/10,3505.1392,8449.1568,6566.5441,4475.9766,2526.5511,1828.441,5163.6425,3246.3605,1725.2013,5694.3127,5212.6568,6599.8139,4378.1021,7010.6714,6701.9408,8380.1487,7531.297,5979.056,7561.1828,9967.1404,5079.5014,9785.4248,9771.978,5795.6573,6295.0299,7526.7279,7586.6266,2208.4942,5534.4957,5212.2915,5618.8307,4180.8706,6376.6476,1678.0343,6430.0177,4158.0635,7891.275,5995.958,3045.6796
2017/4/11,3517.328,8514.4359,6629.1661,4504.6702,2533.2025,1820.0755,5194.2606,3272.4615,1752.5252,5717.7392,5304.4867,6699.6718,4382.2441,7091.0126,6740.1033,8796.0402,7617.4832,6008.0616,7526.0767,9873.8151,5103.1083,9769.3358,9751.3433,5817.0688,6281.7388,7532.9918,7726.1422,2248.7382,5544.0167,5223.8592,5677.278,4188.0988,6498.989,1661.0526,6456.8205,4188.6028,7878.3236,6051.3213,3092.6297
2017/4/12,3509.4387,8444.3937,6576.4761,4477.9436,2523.4964,1804.0116,5187.5336,3263.8375,1731.5231,5657.4435,5188.0535,6595.0629,4360.3974,7000.7997,6699.9814,8695.6716,7539.3406,5981.7433,7364.5287,9892.4963,5077.9289,9733.0836,9810.876,5775.2547,6258.0077,7548.796,7735.9005,2245.0092,5497.3833,5174.1335,5578.4335,4155.4647,6576.0327,1633.3961,6454.2291,4146.3993,7858.7272,5987.5209,3082.4715
2017/4/13,3514.5662,8470.3131,6615.7042,4490.9488,2523.0675,1819.2721,5222.1508,3319.3257,1738.9626,5688.5671,5173.2793,6622.6586,4357.8961,6981.5835,6741.9909,8624.954,7563.6211,5989.1653,7364.2782,9985.4643,5103.4093,9791.676,9896.3884,5779.6698,6224.7475,7526.1856,7783.1961,2259.0246,5513.1888,5186.9966,5588.2945,4158.1869,6597.4666,1651.0922,6442.5394,4156.8887,7903.2099,6013.3212,3091.7365
2017/4/14,3486.5045,8345.6516,6528.1624,4439.7558,2495.4313,1815.234,5189.4176,3266.7846,1730.7571,5610.6413,5116.1454,6519.5395,4277.4017,6897.2824,6653.7689,8550.9889,7470.8246,5898.8554,7243.3309,9857.1488,5041.4762,9725.4766,9784.3142,5717.8688,6178.3327,7466.0576,7666.9488,2213.1835,5424.5968,5112.2494,5545.1006,4115.1506,6517.9466,1613.2228,6380.4236,4108.8711,7815.8488,5939.3424,3048.6846
2017/4/17,3479.9417,8220.6567,6456.598,4396.4485,2476.7391,1798.2051,5127.2992,3219.0996,1693.8773,5535.1889,5100.8608,6399.8418,4223.8348,6774.1344,6571.9383,8304.1109,7362.483,5841.9342,7219.9531,9953.0059,4931.0074,9671.31,9781.4588,5637.825,6175.3637,7452.5575,7523.6071,2187.2747,5368.2079,5056.0019,5481.3437,4057.9436,6552.6175,1587.9759,6345.4255,4051.6854,7782.3529,5858.3389,3023.0421
2017/4/18,3462.7429,8136.409,6418.2114,4364.6759,2455.248,1781.2379,5065.2238,3185.635,1663.4845,5494.9626,5094.1352,6341.5572,4217.2835,6692.4595,6522.5274,8231.1272,7334.1217,5807.9553,7181.2366,10089.4479,4881.8447,9676.8797,9904.2712,5564.6319,6088.8255,7348.2733,7468.3183,2176.2064,5362.8461,5002.7588,5386.4841,4009.7383,6482.7703,1556.1989,6265.8746,4017.4026,7802.885,5803.4197,3011.0045
2017/4/19,3445.8761,8033.5026,6350.6465,4328.4572,2431.6283,1732.4635,4961.2349,3187.4265,1624.3199,5432.0164,5064.4792,6229.3788,4182.3758,6627.5176,6456.7622,8077.227,7276.7314,5739.3681,7134.5904,10152.5435,4834.1791,9627.611,9880.6148,5476.6451,6035.893,7321.3862,7414.5989,2148.0346,5323.8273,5009.7514,5346.4492,3995.2584,6319.4763,1535.7131,6224.4376,3966.5048,7766.7882,5763.1795,2990.6449
2017/4/20,3461.5481,7987.6508,6347.7732,4326.6518,2409.952,1722.2003,4901.3289,3163.0423,1607.8506,5426.5148,5110.1376,6181.4525,4177.4421,6586.4711,6432.3989,8073.3591,7290.2962,5742.2957,7157.7598,10183.2714,4810.6483,9751.7197,10086.5672,5472.8218,6002.5423,7324.0767,7371.6505,2145.832,5361.1542,5010.0863,5338.5651,3989.6665,6164.8081,1485.48,6202.8446,3952.1278,7834.639,5754.7221,3004.299
2017/4/21,3466.7865,7945.39,6300.7128,4316.1348,2417.2499,1729.681,4880.0135,3154.7514,1613.0448,5383.6157,5052.144,6120.9594,4162.567,6569.6325,6390.706,7986.9315,7268.9867,5740.95,7120.2869,10123.8326,4797.2335,9733.7709,9940.5779,5462.4524,6069.6305,7381.5265,7344.9559,2129.798,5348.5943,4980.5732,5298.4597,3982.3193,6085.5901,1459.0265,6242.0795,3937.7094,7796.2403,5723.5252,2984.1123
2017/4/24,3431.2587,7698.2848,6138.5049,4230.0276,2381.9669,1697.2226,4698.0385,3083.5706,1565.2262,5248.236,4814.8587,5904.2862,4065.8107,6367.4328,6202.9553,7729.0205,7117.1552,5611.9593,6978.8737,9932.7634,4700.9792,9578.9087,9760.8525,5350.2938,6070.8598,7387.4335,7195.9524,2078.1983,5232.5635,4902.3105,5191.7568,3914.7561,5976.613,1407.3682,6213.5904,3838.3093,7650.1193,5582.8661,2889.3498
2017/4/25,3440.9743,7723.9994,6160.4612,4244.9811,2372.6801,1696.6833,4720.2522,3096.3489,1573.3562,5257.7018,4791.4426,5945.2007,4064.7378,6393.073,6219.9375,7824.0547,7134.3879,5605.369,6997.0304,10145.8915,4722.6044,9590.4144,9971.2041,5356.8385,6086.1905,7367.7824,7209.7831,2072.6182,5289.2603,4906.8227,5205.1786,3918.0105,6042.409,1422.9477,6216.3172,3845.5846,7712.9228,5612.4519,2886.6996
2017/4/26,3445.1832,7751.9441,6176.3981,4255.9075,2359.4645,1699.7901,4768.7631,3133.0446,1581.571,5271.4696,4781.4026,5986.6599,4054.8174,6401.7164,6228.7831,7710.8184,7197.9835,5610.8467,6998.5891,10101.8175,4721.2331,9588.1419,9954.6541,5393.0934,6069.2035,7451.4783,7233.2138,2069.1134,5352.6529,4891.5589,5203.7741,3915.6173,6129.9497,1448.0642,6238.4773,3857.479,7709.3036,5635.0558,2884.0004
2017/4/27,3446.7202,7799.1219,6192.3044,4270.6964,2366.5069,1704.303,4804.8616,3145.0331,1574.97,5297.4635,4824.2959,6003.8282,4054.0635,6444.2524,6252.6837,7646.3122,7200.6825,5603.5614,7005.3201,10114.8388,4733.746,9621.6673,9986.8987,5408.4483,6095.9827,7476.9195,7143.2095,2085.445,5387.8432,4948.1013,5263.2471,3948.4521,6091.7971,1493.59,6239.6714,3870.7557,7721.4258,5675.8097,2899.6736
2017/4/28,3439.753,7842.0823,6211.8624,4279.7679,2378.6958,1714.6221,4822.2795,3161.4541,1608.8998,5335.6079,4844.7254,6028.5605,4059.4104,6478.404,6271.3892,7687.1378,7189.46,5635.1204,6995.8715,10030.2798,4755.3321,9597.3768,9796.0033,5415.156,6097.6776,7489.9178,7185.361,2089.6921,5401.7743,4964.6814,5274.7115,3968.7941,6145.4622,1506.3885,6253.0763,3889.9171,7676.3178,5699.4765,2908.3002
2017/5/2,3426.5766,7845.4678,6216.115,4274.5669,2362.3458,1723.4851,4825.3522,3167.8903,1610.6183,5355.617,4867.6052,6076.674,4076.9029,6482.7169,6263.1292,7615.1414,7170.5281,5651.4559,6959.7011,10134.2571,4751.1207,9575.7278,9755.2194,5410.2328,6050.3818,7434.922,7137.9773,2099.5949,5401.7213,4946.3995,5253.0578,3964.1138,6162.9945,1498.1395,6207.6737,3890.6492,7674.8712,5698.007,2911.7172
2017/5/3,3413.1282,7830.6375,6197.4779,4262.4621,2357.0512,1720.7553,4818.3106,3128.7964,1595.1833,5340.2764,4836.3294,6092.1407,4076.1676,6467.2433,6234.4876,7648.2991,7172.4581,5663.8971,6869.9984,10114.1334,4745.2426,9563.4926,9776.0752,5383.5425,6016.3051,7411.9343,7082.1843,2102.139,5399.4468,4967.2974,5241.3817,3951.4195,6069.8956,1486.6787,6174.1937,3879.2206,7667.9371,5691.5011,2896.2443
2017/5/4,3404.3864,7804.5795,6176.3053,4249.8247,2346.1544,1696.0707,4735.2452,3137.5726,1598.471,5314.8573,4880.6585,6167.5136,4052.4629,6450.4133,6233.7349,7491.2409,7143.8364,5627.6338,6859.6987,10104.5348,4736.62,9533.2526,9755.1501,5339.4898,5990.6726,7371.571,7074.9968,2091.1563,5405.5995,4938.9754,5244.7862,3929.5411,6090.7924,1487.6243,6149.9364,3860.2162,7644.0206,5672.8329,2905.7494
2017/5/5,3382.5502,7700.2646,6089.6828,4206.0474,2315.1488,1658.216,4669.5889,3097.016,1579.6599,5243.0617,4827.4211,6068.6036,4016.25,6353.0914,6171.305,7256.9005,7077.2159,5579.211,6805.0001,10152.8052,4716.0146,9460.3481,9700.5634,5266.5475,5987.3776,7269.2575,7008.1095,2070.2135,5350.275,4891.7826,5170.4242,3901.1083,5985.3962,1466.387,6105.1748,3811.8813,7599.321,5593.6321,2881.7455
2017/5/8,3358.8125,7555.2827,5975.5395,4145.845,2312.6899,1642.7489,4610.8273,3032.43,1551.7028,5147.6704,4733.5903,5880.3205,3946.0523,6214.3442,6044.1298,6945.3441,6968.7534,5519.0315,6770.0696,9938.8934,4661.8975,9343.7079,9536.9702,5119.8515,5995.8893,7285.4822,6876.512,2036.9678,5220.1282,4831.267,5138.3259,3898.6304,5763.3356,1404.7034,6085.9737,3748.2363,7478.5262,5491.5037,2839.209
2017/5/9,3352.5324,7602.9617,6012.0016,4159.1516,2318.3492,1652.0828,4640.7692,3061.5439,1553.7045,5180.429,4727.2128,5904.0103,3964.4253,6267.803,6034.1287,7016.276,6935.3212,5526.0526,6782.1437,9867.4535,4672.9046,9328.885,9566.5143,5108.8798,6000.564,7276.8123,6887.6715,2043.1282,5299.4211,4870.1899,5164.8327,3925.092,5805.9118,1429.4023,6086.9827,3760.2669,7472.3962,5537.4628,2849.8916
2017/5/10,3337.7007,7451.7759,5885.841,4108.8953,2290.8028,1632.0326,4525.3978,2996.3837,1525.7532,5092.4206,4619.9624,5780.2333,3900.2533,6157.1127,5888.1119,6761.9862,6834.0295,5439.159,6704.539,9899.6617,4602.0002,9217.4346,9518.4761,5009.9231,6020.047,7351.3622,6781.4717,2004.967,5292.7265,4819.0664,5067.434,3865.845,5653.6811,1421.0332,6094.4897,3697.7407,7396.6967,5444.8894,2796.838
2017/5/11,3356.6459,7387.1534,5872.6391,4108.8766,2293.6209,1621.8094,4494.9783,3009.8724,1513.6265,5086.3564,4668.37,5801.6,3877.266,6147.1597,5871.1785,6757.6154,6827.542,5397.0275,6677.3954,10084.2021,4572.2839,9201.2187,9557.5379,4982.5461,6064.8522,7343.9284,6807.51,2010.8133,5281.6846,4791.621,5009.9687,3850.5788,5593.7735,1416.0284,6117.1053,3688.2535,7402.2068,5429.78,2815.2291
2017/5/12,3385.3787,7371.3016,5863.7832,4125.7726,2303.7283,1621.6928,4490.4252,3024.0104,1509.5486,5087.4981,4667.8484,5790.1596,3876.3627,6135.0109,5900.8697,6700.8241,6846.0882,5400.8732,6718.0831,10077.8431,4555.8957,9232.2956,9577.8268,4999.964,6229.7371,7447.8303,6831.0496,2029.0828,5264.9592,4777.9679,4990.9991,3829.7742,5600.003,1413.7344,6220.3421,3694.7641,7416.6508,5417.5395,2821.2637
2017/5/15,3399.1937,7391.6054,5893.5075,4142.1041,2312.0751,1639.8878,4495.9145,3038.0193,1507.4571,5088.7067,4625.1543,5820.4173,3879.5677,6153.7645,5890.7708,6783.2263,6853.2224,5415.0208,6795.7794,10065.1748,4559.8267,9304.2776,9713.8425,5011.1392,6226.8465,7453.8477,6864.6381,2030.2318,5335.1744,4796.4366,5077.4163,3837.802,5678.1849,1397.3817,6225.9872,3702.2053,7465.658,5460.1243,2814.7434
2017/5/16,3428.6491,7549.7649,6014.7344,4205.2428,2332.2588,1655.2656,4612.4461,3109.0813,1531.9355,5204.248,4644.7698,5948.0549,3955.453,6263.49,5988.1926,6892.9952,6982.3256,5495.9922,6875.7581,10188.451,4619.6031,9468.6873,9930.0091,5082.1809,6191.5684,7483.1108,6934.409,2071.6131,5506.9096,4910.968,5177.816,3888.9995,5822.4054,1417.9693,6233.5329,3766.6953,7593.5962,5598.1574,2840.997
2017/5/17,3409.9656,7570.4388,6027.6504,4203.0022,2326.9512,1657.6394,4611.853,3116.9127,1541.2053,5214.7366,4658.9333,5976.9341,3964.7936,6302.4336,6014.7645,6943.3198,7008.5008,5503.4623,6868.3833,10046.5359,4641.0327,9442.7344,9843.0012,5091.7422,6144.3206,7430.4013,6937.5152,2071.0183,5462.5822,4926.4109,5188.3238,3934.0118,5843.8054,1455.9057,6198.9267,3777.0204,7559.0517,5607.6978,2847.8578
